suite_id,kind,item_path,source_pattern,status,rationale
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-3.spec,postgres/src/test/isolation/specs/alter-table-3.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationAlterTable3 (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/alter-table-4.spec,postgres/src/test/isolation/specs/alter-table-4.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationAlterTable4 (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/async-notify.spec,postgres/src/test/isolation/specs/async-notify.spec,pass,LISTEN/NOTIFY/UNLISTEN + pg_notify + pg_notification_queue_usage; pinned strict by TestPort_IsolationAsyncNotify (M0118-0009; design 0118-0090). Savepoint-aware NOTIFY buffer + same-transaction de-dup + cross-backend delivery byte-identical to PG 18.3.
isolation-specs,isolation,postgres/src/test/isolation/specs/classroom-scheduling.spec,postgres/src/test/isolation/specs/classroom-scheduling.spec,pass,Passes — TestPort_IsolationClassroomScheduling (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte across all generated permutations; verified stable 3/3 runs. A SERIALIZABLE double-booking write-skew — s1 reads room_reservation with an overlap predicate then INSERTs an overlapping booking; s2 reads with its own overlap predicate then UPDATEs the existing booking's start_time into the contested window — where any overlap must raise 40001. Zero-SSI-change promotion: the dangerous-structure detection already validated on the prior 24 specs produces the exact abort pattern because the inserted/updated rows fall within the concurrent readers' overlap predicates so the relation/tuple-grain SIREAD locks cross-cover identically to PG. Two global-setup blockers had to clear. First — btree key-type support: the PRIMARY KEY (room_id text; start_time timestamptz) rejected the timestamptz key (0A000 btree v0 only supports int4 / numeric keys) at global setup. Fix: timestamptz is now an accepted btree key type that reuses the int64-micros-since-epoch timestamp key path (EncodeTimestamp) since timestamp and timestamptz share the same on-disk form — encodeBTreeKeyForColumn plus both index-only key decoders — so probe and backfill keys are byte-identical. Second — seconds-less timestamptz literal parse: the spec books rooms on the half-hour with literals like TIMESTAMP WITH TIME ZONE '2010-04-01 10:00' (no seconds) which evalTypedStringLit rejected with 22007 until its timestamp/timestamptz layout list also accepted HH:MM and numeric-offset forms — verified by TestEvalTypedStringLitTimestampForms and a deterministic 5/5 TestPort_IsolationClassroomScheduling (previously 0/8 SKIP masked by a stale Go test cache).
isolation-specs,isolation,postgres/src/test/isolation/specs/cluster-conflict-partition.spec,postgres/src/test/isolation/specs/cluster-conflict-partition.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationClusterConflictPartition (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/cluster-conflict.spec,postgres/src/test/isolation/specs/cluster-conflict.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationClusterConflict (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/create-trigger.spec,postgres/src/test/isolation/specs/create-trigger.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationCreateTrigger (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-hard.spec,postgres/src/test/isolation/specs/deadlock-hard.spec,pass,TestPort_IsolationDeadlockHard PASS — eight sessions each LOCK TABLE their own relation then attempt to LOCK the next in a ring (s1→a2 … s8→a1) forming an 8-way cycle. Each session sets deadlock_timeout=100s except s8 (10ms) so s8 waits the shortest and runs the detector first; the general timeout-driven wait-for-graph detector finds the multi-relation cycle and rolls back the discovering session s8 with 40P01. New engine work: deadlock_timeout is now a registered superuser-set GUC (config.defaults) plumbed per-session into lockmgr via the new AcquireWithTimeout used by executor.acquireRelLockTxn (Context.deadlockTimeout reads the effective GUC); the timer-driven check (runDeadlockCheckFor / checkDeadlockLockedFor) prefers the firing backend as victim when it is in the cycle mirroring PostgreSQL DeadLockCheck — CheckDeadlocksNow keeps youngest-in-cycle selection. The isolation runner now honours the (*) BlockerStar permutation marker (hasStarBlocker) rendering the annotated step in waiting/completed format even when goopg observed it complete immediately so s8a1(*) shows the <waiting ...> marker the spec expects. M0118-0004.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-parallel.spec,postgres/src/test/isolation/specs/deadlock-parallel.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-simple.spec,postgres/src/test/isolation/specs/deadlock-simple.spec,pass,TestPort_IsolationDeadlockSimple PASS — two sessions each take ACCESS SHARE on a1 then each attempts a lock upgrade to ACCESS EXCLUSIVE; the second upgrader closes a simple lock-upgrade deadlock cycle which PostgreSQL resolves synchronously (JoinWaitQueue early_deadlock) without waiting for deadlock_timeout so the victim errors immediately with no <waiting> marker. New engine work: lockmgr.Acquire now runs lockState.hasSimpleDeadlock before parking — when the requester already holds a lock here and would queue behind a conflicting waiter that itself conflicts with the requester's held locks the requester is the victim and gets lockmgr.ErrDeadlockDetected (mapped to SQLSTATE 40P01) immediately after releasing its other holdings (mirroring the timeout victim path) so the surviving upgrader proceeds. M0118-0003.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-soft-2.spec,postgres/src/test/isolation/specs/deadlock-soft-2.spec,pass,TestPort_IsolationDeadlockSoft2 PASS — s1 (deadlock_timeout 10ms) blocks for SHARE UPDATE EXCLUSIVE on a2 behind two ACCESS EXCLUSIVE waiters s3 and s4 that are themselves hard-blocked on s2's ACCESS SHARE holder. s1's request does not conflict with the holder so the soft-deadlock resolver topologically reorders a2's multi-waiter queue (s1 ahead of s3 and s4) via topoSort and grants s1 immediately rather than aborting anyone. Shares the soft-edge engine added for deadlock-soft (checkDeadlockLockedFor → findLockCycle → deadLockCheck/testConfiguration → expandConstraints/topoSort → applyWaitOrders). M0118-0004.
isolation-specs,isolation,postgres/src/test/isolation/specs/deadlock-soft.spec,postgres/src/test/isolation/specs/deadlock-soft.spec,pass,TestPort_IsolationDeadlockSoft PASS — four sessions form a 4-cycle with two hard edges (e1→d1 e2→d2: an ACCESS EXCLUSIVE waiter behind an ACCESS SHARE holder) and two soft edges (d2→e1 d1→e2: an ACCESS SHARE waiter queued behind a conflicting ACCESS EXCLUSIVE waiter). Because the cycle contains soft edges the detector resolves it by reordering a2's wait queue (moving d1 ahead of e2) so d1 is granted immediately and nobody is rolled back. New engine work: lockmgr.checkDeadlockLockedFor now runs a soft-aware search on the timer path mirroring deadlock.c — findLockCycle records soft (queue-order) edges; deadLockCheck/testConfiguration try reversing them; expandConstraints/topoSort rebuild the affected wait queues; applyWaitOrders rewrites the queue and wakes newly grantable waiters. CheckDeadlocksNow keeps the legacy hard-only youngest-victim path. M0118-0004.
isolation-specs,isolation,postgres/src/test/isolation/specs/delete-abort-savept-2.spec,postgres/src/test/isolation/specs/delete-abort-savept-2.spec,pass,TestPort_IsolationDeleteAbortSavept2 PASS (strict) — all permutations byte-for-byte vs PG 18.3. A SELF lock-only upgrade inside a SAVEPOINT (FOR KEY SHARE -> FOR NO KEY UPDATE under the sub-XID) rolled back via ROLLBACK TO must revert to the outer FOR KEY SHARE strength; a conflicting FOR UPDATE waiter keeps waiting on the restored lock. M0118-0009 design 0118-0015: the savepoint upgrade routes through stampMultiLock (gate widened by hasOuterSelfLockMember) so the outer top-level KEY SHARE survives as a multi member; ROLLBACK TO drops only the sub-XID member.
isolation-specs,isolation,postgres/src/test/isolation/specs/delete-abort-savept.spec,postgres/src/test/isolation/specs/delete-abort-savept.spec,pass,TestPort_IsolationDeleteAbortSavept PASS — all 7 permutations. A DELETE inside a SAVEPOINT over a row the same xact already locked FOR KEY SHARE is a lock upgrade; ROLLBACK TO must restore the outer KEY SHARE lock. Three engine fixes (M0118-0009 design 0118-0013): heap DELETE/UPDATE now stamp the old tuple xmax (and its WAL record) under the effective writer xid (current sub-XID inside a savepoint) via effectiveWriterXID rather than the top-level XID so an aborted-subxact deletion is identifiable; the multixact producer preserves an outer-level self locker into {outer-keyshare + subxid-updater} so dropping the rolled-back subxid member leaves the KEY SHARE alive; lockRowsOp stampLockInner treats a subxact-aborted xmax (IsAborted) as a rolled-back updater (row live at original ptr) not a committed delete. s2 FOR UPDATE waits on the restored outer lock then proceeds after s1 commits.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-1.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-1.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationDetachPartitionConcurrently1 -- ALTER TABLE … DETACH PARTITION … CONCURRENTLY is two-phase keyed on a global mvcc partition-detach epoch (design 0118-0058 primitives wired in 0118-0059): phase 1 NextPartitionDetachEpoch + MarkPartitionDetachPending keeps the child registered (relpartbound stays set so s3i reads relpartbound IS NULL = f) while every snapshot taken afterwards captures the higher epoch and omits the child (READ COMMITTED gone now / REPEATABLE READ visible until commit); the wait is the snapshot-based WaitForOlderSlotsToCommit (a RR session that only PREPAREd a statement is still waited for); phase 2 unregisters the child and clears the bound so s3i flips f→t. SELECT expansion (collectAllPartitionLeaves) and INSERT routing (routeToPartitionDepth) both filter through catalog.VisiblePartitionChildren by the snapshot epoch (sibling paths) and the cross-session plan cache is bypassed while a detach is pending (partitionDetachPending) -- byte-identical to PG 18.3 across all 13 permutations.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-2.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-2.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationDetachPartitionConcurrently2 (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/detach-partition-concurrently-3.spec,postgres/src/test/isolation/specs/detach-partition-concurrently-3.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationDetachPartitionConcurrently3 (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
