suite_id,kind,item_path,source_pattern,status,rationale
client-tools-tap,tap,postgres/src/bin/pg_test_timing/t/001_basic.pl,postgres/src/bin/pg_test_timing/t/001_basic.pl,excluded,Upstream binary 'pg_test_timing' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/001_basic.pl,postgres/src/bin/pg_upgrade/t/001_basic.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/002_pg_upgrade.pl,postgres/src/bin/pg_upgrade/t/002_pg_upgrade.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/003_logical_slots.pl,postgres/src/bin/pg_upgrade/t/003_logical_slots.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/004_subscription.pl,postgres/src/bin/pg_upgrade/t/004_subscription.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/005_char_signedness.pl,postgres/src/bin/pg_upgrade/t/005_char_signedness.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_upgrade/t/006_transfer_modes.pl,postgres/src/bin/pg_upgrade/t/006_transfer_modes.pl,excluded,Upstream binary 'pg_upgrade' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/001_basic.pl,postgres/src/bin/pg_verifybackup/t/001_basic.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/002_algorithm.pl,postgres/src/bin/pg_verifybackup/t/002_algorithm.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/003_corruption.pl,postgres/src/bin/pg_verifybackup/t/003_corruption.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/004_options.pl,postgres/src/bin/pg_verifybackup/t/004_options.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/005_bad_manifest.pl,postgres/src/bin/pg_verifybackup/t/005_bad_manifest.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/006_encoding.pl,postgres/src/bin/pg_verifybackup/t/006_encoding.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/007_wal.pl,postgres/src/bin/pg_verifybackup/t/007_wal.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/008_untar.pl,postgres/src/bin/pg_verifybackup/t/008_untar.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/009_extract.pl,postgres/src/bin/pg_verifybackup/t/009_extract.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_verifybackup/t/010_client_untar.pl,postgres/src/bin/pg_verifybackup/t/010_client_untar.pl,excluded,Upstream binary 'pg_verifybackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_waldump/t/001_basic.pl,postgres/src/bin/pg_waldump/t/001_basic.pl,excluded,Upstream binary 'pg_waldump' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_waldump/t/002_save_fullpage.pl,postgres/src/bin/pg_waldump/t/002_save_fullpage.pl,excluded,Upstream binary 'pg_waldump' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_walsummary/t/001_basic.pl,postgres/src/bin/pg_walsummary/t/001_basic.pl,port,Ported as TestPort_PgWalsummary001Basic in internal/testport/client_tools_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_walsummary/t/002_blocks.pl,postgres/src/bin/pg_walsummary/t/002_blocks.pl,port,Adapted as TestPort_PgWalsummary002Blocks in internal/testport/client_tools_port_test.go
client-tools-tap,tap,postgres/src/bin/pgbench/t/001_pgbench_with_server.pl,postgres/src/bin/pgbench/t/001_pgbench_with_server.pl,port,Ported to go test as TestPort_Pgbench001WithServer in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pgbench/t/002_pgbench_no_server.pl,postgres/src/bin/pgbench/t/002_pgbench_no_server.pl,port,Ported to go test as TestPort_Pgbench002NoServer in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/psql/t/001_basic.pl,postgres/src/bin/psql/t/001_basic.pl,port,Ported to go test as TestPort_Psql001Basic in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/psql/t/010_tab_completion.pl,postgres/src/bin/psql/t/010_tab_completion.pl,port,Adapted and ported as TestPort_Psql010TabCompletionAdapted in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/psql/t/020_cancel.pl,postgres/src/bin/psql/t/020_cancel.pl,port,Adapted and ported as TestPort_Psql020CancelAdapted in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/010_clusterdb.pl,postgres/src/bin/scripts/t/010_clusterdb.pl,port,Ported as TestPort_Scripts010Clusterdb in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/011_clusterdb_all.pl,postgres/src/bin/scripts/t/011_clusterdb_all.pl,port,Ported as TestPort_Scripts011ClusterdbAll in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/020_createdb.pl,postgres/src/bin/scripts/t/020_createdb.pl,port,Ported as TestPort_Scripts020Createdb in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/040_createuser.pl,postgres/src/bin/scripts/t/040_createuser.pl,port,Ported as TestPort_Scripts040Createuser in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/050_dropdb.pl,postgres/src/bin/scripts/t/050_dropdb.pl,port,Ported as TestPort_Scripts050Dropdb in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/070_dropuser.pl,postgres/src/bin/scripts/t/070_dropuser.pl,port,Ported as TestPort_Scripts070Dropuser in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/080_pg_isready.pl,postgres/src/bin/scripts/t/080_pg_isready.pl,port,Ported as TestPort_Scripts080PgIsready in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/090_reindexdb.pl,postgres/src/bin/scripts/t/090_reindexdb.pl,port,Ported as TestPort_Scripts090Reindexdb in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/091_reindexdb_all.pl,postgres/src/bin/scripts/t/091_reindexdb_all.pl,port,Ported as TestPort_Scripts091ReindexdbAll in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/100_vacuumdb.pl,postgres/src/bin/scripts/t/100_vacuumdb.pl,port,Ported as TestPort_Scripts100Vacuumdb in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/101_vacuumdb_all.pl,postgres/src/bin/scripts/t/101_vacuumdb_all.pl,port,Ported as TestPort_Scripts101VacuumdbAll in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/102_vacuumdb_stages.pl,postgres/src/bin/scripts/t/102_vacuumdb_stages.pl,port,Ported as TestPort_Scripts102VacuumdbStages in internal/testport/scripts_port_test.go
client-tools-tap,tap,postgres/src/bin/scripts/t/200_connstr.pl,postgres/src/bin/scripts/t/200_connstr.pl,defer,Requires CREATE DATABASE and LATIN1 server encoding; goopg currently UTF8-only.
modules-suites,mixed,postgres/src/test/modules/Makefile,postgres/src/test/modules/Makefile,unknown,
modules-suites,mixed,postgres/src/test/modules/README,postgres/src/test/modules/README,unknown,
modules-suites,mixed,postgres/src/test/modules/brin,postgres/src/test/modules/brin,unknown,
modules-suites,mixed,postgres/src/test/modules/commit_ts,postgres/src/test/modules/commit_ts,unknown,
modules-suites,mixed,postgres/src/test/modules/delay_execution,postgres/src/test/modules/delay_execution,unknown,
modules-suites,mixed,postgres/src/test/modules/dummy_index_am,postgres/src/test/modules/dummy_index_am,unknown,
modules-suites,mixed,postgres/src/test/modules/dummy_seclabel,postgres/src/test/modules/dummy_seclabel,unknown,
modules-suites,mixed,postgres/src/test/modules/gin,postgres/src/test/modules/gin,unknown,
modules-suites,mixed,postgres/src/test/modules/injection_points,postgres/src/test/modules/injection_points,unknown,
modules-suites,mixed,postgres/src/test/modules/ldap_password_func,postgres/src/test/modules/ldap_password_func,unknown,
modules-suites,mixed,postgres/src/test/modules/libpq_pipeline,postgres/src/test/modules/libpq_pipeline,unknown,
modules-suites,mixed,postgres/src/test/modules/meson.build,postgres/src/test/modules/meson.build,unknown,
modules-suites,mixed,postgres/src/test/modules/oauth_validator,postgres/src/test/modules/oauth_validator,unknown,
modules-suites,mixed,postgres/src/test/modules/plsample,postgres/src/test/modules/plsample,unknown,
modules-suites,mixed,postgres/src/test/modules/spgist_name_ops,postgres/src/test/modules/spgist_name_ops,unknown,
modules-suites,mixed,postgres/src/test/modules/ssl_passphrase_callback,postgres/src/test/modules/ssl_passphrase_callback,unknown,
modules-suites,mixed,postgres/src/test/modules/test_aio,postgres/src/test/modules/test_aio,unknown,
modules-suites,mixed,postgres/src/test/modules/test_bloomfilter,postgres/src/test/modules/test_bloomfilter,unknown,
modules-suites,mixed,postgres/src/test/modules/test_cloexec,postgres/src/test/modules/test_cloexec,unknown,
modules-suites,mixed,postgres/src/test/modules/test_copy_callbacks,postgres/src/test/modules/test_copy_callbacks,unknown,
modules-suites,mixed,postgres/src/test/modules/test_custom_rmgrs,postgres/src/test/modules/test_custom_rmgrs,unknown,
modules-suites,mixed,postgres/src/test/modules/test_ddl_deparse,postgres/src/test/modules/test_ddl_deparse,unknown,
modules-suites,mixed,postgres/src/test/modules/test_dsa,postgres/src/test/modules/test_dsa,unknown,
modules-suites,mixed,postgres/src/test/modules/test_dsm_registry,postgres/src/test/modules/test_dsm_registry,unknown,
modules-suites,mixed,postgres/src/test/modules/test_escape,postgres/src/test/modules/test_escape,unknown,
modules-suites,mixed,postgres/src/test/modules/test_extensions,postgres/src/test/modules/test_extensions,unknown,
modules-suites,mixed,postgres/src/test/modules/test_ginpostinglist,postgres/src/test/modules/test_ginpostinglist,unknown,
modules-suites,mixed,postgres/src/test/modules/test_integerset,postgres/src/test/modules/test_integerset,unknown,
modules-suites,mixed,postgres/src/test/modules/test_json_parser,postgres/src/test/modules/test_json_parser,unknown,
modules-suites,mixed,postgres/src/test/modules/test_lfind,postgres/src/test/modules/test_lfind,unknown,
modules-suites,mixed,postgres/src/test/modules/test_misc,postgres/src/test/modules/test_misc,unknown,
modules-suites,mixed,postgres/src/test/modules/test_oat_hooks,postgres/src/test/modules/test_oat_hooks,unknown,
modules-suites,mixed,postgres/src/test/modules/test_parser,postgres/src/test/modules/test_parser,unknown,
modules-suites,mixed,postgres/src/test/modules/test_pg_dump,postgres/src/test/modules/test_pg_dump,unknown,
modules-suites,mixed,postgres/src/test/modules/test_predtest,postgres/src/test/modules/test_predtest,unknown,
modules-suites,mixed,postgres/src/test/modules/test_radixtree,postgres/src/test/modules/test_radixtree,unknown,
modules-suites,mixed,postgres/src/test/modules/test_rbtree,postgres/src/test/modules/test_rbtree,unknown,
modules-suites,mixed,postgres/src/test/modules/test_regex,postgres/src/test/modules/test_regex,unknown,
modules-suites,mixed,postgres/src/test/modules/test_resowner,postgres/src/test/modules/test_resowner,unknown,
modules-suites,mixed,postgres/src/test/modules/test_rls_hooks,postgres/src/test/modules/test_rls_hooks,unknown,
modules-suites,mixed,postgres/src/test/modules/test_shm_mq,postgres/src/test/modules/test_shm_mq,unknown,
modules-suites,mixed,postgres/src/test/modules/test_slru,postgres/src/test/modules/test_slru,unknown,
modules-suites,mixed,postgres/src/test/modules/test_tidstore,postgres/src/test/modules/test_tidstore,unknown,
modules-suites,mixed,postgres/src/test/modules/typcache,postgres/src/test/modules/typcache,unknown,
modules-suites,mixed,postgres/src/test/modules/unsafe_tests,postgres/src/test/modules/unsafe_tests,unknown,
modules-suites,mixed,postgres/src/test/modules/worker_spi,postgres/src/test/modules/worker_spi,unknown,
modules-suites,mixed,postgres/src/test/modules/xid_wraparound,postgres/src/test/modules/xid_wraparound,unknown,
contrib-suites,mixed,postgres/contrib/Makefile,postgres/contrib/Makefile,unknown,
contrib-suites,mixed,postgres/contrib/README,postgres/contrib/README,unknown,
contrib-suites,mixed,postgres/contrib/amcheck,postgres/contrib/amcheck,unknown,
contrib-suites,mixed,postgres/contrib/auth_delay,postgres/contrib/auth_delay,unknown,
contrib-suites,mixed,postgres/contrib/auto_explain,postgres/contrib/auto_explain,unknown,
contrib-suites,mixed,postgres/contrib/basebackup_to_shell,postgres/contrib/basebackup_to_shell,unknown,
contrib-suites,mixed,postgres/contrib/basic_archive,postgres/contrib/basic_archive,unknown,
contrib-suites,mixed,postgres/contrib/bloom,postgres/contrib/bloom,unknown,
contrib-suites,mixed,postgres/contrib/bool_plperl,postgres/contrib/bool_plperl,unknown,
contrib-suites,mixed,postgres/contrib/btree_gin,postgres/contrib/btree_gin,unknown,
contrib-suites,mixed,postgres/contrib/btree_gist,postgres/contrib/btree_gist,unknown,
contrib-suites,mixed,postgres/contrib/citext,postgres/contrib/citext,unknown,
contrib-suites,mixed,postgres/contrib/contrib-global.mk,postgres/contrib/contrib-global.mk,unknown,
contrib-suites,mixed,postgres/contrib/cube,postgres/contrib/cube,unknown,
contrib-suites,mixed,postgres/contrib/dblink,postgres/contrib/dblink,unknown,
contrib-suites,mixed,postgres/contrib/dict_int,postgres/contrib/dict_int,unknown,
contrib-suites,mixed,postgres/contrib/dict_xsyn,postgres/contrib/dict_xsyn,unknown,
contrib-suites,mixed,postgres/contrib/earthdistance,postgres/contrib/earthdistance,unknown,
contrib-suites,mixed,postgres/contrib/file_fdw,postgres/contrib/file_fdw,unknown,
contrib-suites,mixed,postgres/contrib/fuzzystrmatch,postgres/contrib/fuzzystrmatch,unknown,
contrib-suites,mixed,postgres/contrib/hstore,postgres/contrib/hstore,unknown,
contrib-suites,mixed,postgres/contrib/hstore_plperl,postgres/contrib/hstore_plperl,unknown,
contrib-suites,mixed,postgres/contrib/hstore_plpython,postgres/contrib/hstore_plpython,unknown,
contrib-suites,mixed,postgres/contrib/intagg,postgres/contrib/intagg,unknown,
contrib-suites,mixed,postgres/contrib/intarray,postgres/contrib/intarray,unknown,
contrib-suites,mixed,postgres/contrib/isn,postgres/contrib/isn,unknown,
contrib-suites,mixed,postgres/contrib/jsonb_plperl,postgres/contrib/jsonb_plperl,unknown,
contrib-suites,mixed,postgres/contrib/jsonb_plpython,postgres/contrib/jsonb_plpython,unknown,
contrib-suites,mixed,postgres/contrib/lo,postgres/contrib/lo,unknown,
contrib-suites,mixed,postgres/contrib/ltree,postgres/contrib/ltree,unknown,
contrib-suites,mixed,postgres/contrib/ltree_plpython,postgres/contrib/ltree_plpython,unknown,
contrib-suites,mixed,postgres/contrib/meson.build,postgres/contrib/meson.build,unknown,
contrib-suites,mixed,postgres/contrib/oid2name,postgres/contrib/oid2name,unknown,
contrib-suites,mixed,postgres/contrib/pageinspect,postgres/contrib/pageinspect,unknown,
contrib-suites,mixed,postgres/contrib/passwordcheck,postgres/contrib/passwordcheck,unknown,
contrib-suites,mixed,postgres/contrib/pg_buffercache,postgres/contrib/pg_buffercache,unknown,
contrib-suites,mixed,postgres/contrib/pg_freespacemap,postgres/contrib/pg_freespacemap,unknown,
contrib-suites,mixed,postgres/contrib/pg_logicalinspect,postgres/contrib/pg_logicalinspect,unknown,
contrib-suites,mixed,postgres/contrib/pg_overexplain,postgres/contrib/pg_overexplain,unknown,
contrib-suites,mixed,postgres/contrib/pg_prewarm,postgres/contrib/pg_prewarm,unknown,
contrib-suites,mixed,postgres/contrib/pg_stat_statements,postgres/contrib/pg_stat_statements,unknown,
contrib-suites,mixed,postgres/contrib/pg_surgery,postgres/contrib/pg_surgery,unknown,
contrib-suites,mixed,postgres/contrib/pg_trgm,postgres/contrib/pg_trgm,unknown,
contrib-suites,mixed,postgres/contrib/pg_visibility,postgres/contrib/pg_visibility,unknown,
contrib-suites,mixed,postgres/contrib/pg_walinspect,postgres/contrib/pg_walinspect,unknown,
contrib-suites,mixed,postgres/contrib/pgcrypto,postgres/contrib/pgcrypto,unknown,
contrib-suites,mixed,postgres/contrib/pgrowlocks,postgres/contrib/pgrowlocks,unknown,
contrib-suites,mixed,postgres/contrib/pgstattuple,postgres/contrib/pgstattuple,unknown,
contrib-suites,mixed,postgres/contrib/postgres_fdw,postgres/contrib/postgres_fdw,unknown,
contrib-suites,mixed,postgres/contrib/seg,postgres/contrib/seg,unknown,
contrib-suites,mixed,postgres/contrib/sepgsql,postgres/contrib/sepgsql,unknown,
contrib-suites,mixed,postgres/contrib/spi,postgres/contrib/spi,unknown,
contrib-suites,mixed,postgres/contrib/sslinfo,postgres/contrib/sslinfo,unknown,
contrib-suites,mixed,postgres/contrib/start-scripts,postgres/contrib/start-scripts,unknown,
contrib-suites,mixed,postgres/contrib/tablefunc,postgres/contrib/tablefunc,unknown,
contrib-suites,mixed,postgres/contrib/tcn,postgres/contrib/tcn,unknown,
contrib-suites,mixed,postgres/contrib/test_decoding,postgres/contrib/test_decoding,unknown,
contrib-suites,mixed,postgres/contrib/tsm_system_rows,postgres/contrib/tsm_system_rows,unknown,
contrib-suites,mixed,postgres/contrib/tsm_system_time,postgres/contrib/tsm_system_time,unknown,
contrib-suites,mixed,postgres/contrib/unaccent,postgres/contrib/unaccent,unknown,
contrib-suites,mixed,postgres/contrib/uuid-ossp,postgres/contrib/uuid-ossp,unknown,
contrib-suites,mixed,postgres/contrib/vacuumlo,postgres/contrib/vacuumlo,unknown,
contrib-suites,mixed,postgres/contrib/xml2,postgres/contrib/xml2,unknown,
